Campaign,Sent,Replied,Leads,Pre_Scaled_Leads,Pre_Scaled_Opportunaties,Scaled_Opportunaties,Leads_Reply_Rate,Pre_Scaled_Opportunaties_Rate,Scaled_Opportunaties_Rate
A,2334,55,799,332,10,29,6.88,3.01,3.63
B,977,33,334,334,8,14,9.88,2.4,4.19
C,979,14,333,333,4,6,4.2,1.2,1.8
